tile_id,disaster,damage_ratio,dice,iou,tp,fp,fn
midwest-flooding_00000005_post_disaster_r0_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000005_post_disaster_r0_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000021_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000021_post_disaster_r256_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000021_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000021_post_disaster_r768_c768,midwest-flooding,0.0092620849609375,0.001644736842105263,0.001644736842105263,0,0,607
midwest-flooding_00000022_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000022_post_disaster_r512_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000023_post_disaster_r256_c256,midwest-flooding,0.0322723388671875,0.0004725897920604915,0.0004725897920604915,0,0,2115
midwest-flooding_00000023_post_disaster_r256_c512,midwest-flooding,0.019805908203125,0.0007698229407236335,0.0007698229407236335,0,0,1298
midwest-flooding_00000023_post_disaster_r512_c512,midwest-flooding,0.0393829345703125,0.00038255547054322876,0.00038255547054322876,0,32,2581
midwest-flooding_00000023_post_disaster_r512_c768,midwest-flooding,0.055023193359375,0.0002772387025228722,0.0002772387025228722,0,0,3606
midwest-flooding_00000023_post_disaster_r768_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000023_post_disaster_r768_c512,midwest-flooding,0.09002685546875,0.0001694628029147602,0.0001694628029147602,0,0,5900
midwest-flooding_00000025_post_disaster_r512_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000025_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000027_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000035_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000035_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000036_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000036_post_disaster_r512_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000039_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000063_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000063_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000063_post_disaster_r768_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000068_post_disaster_r512_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000068_post_disaster_r512_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000074_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000074_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000079_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000083_post_disaster_r256_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000083_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000083_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000085_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000085_post_disaster_r256_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000107_post_disaster_r0_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000107_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000107_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000107_post_disaster_r768_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000113_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000127_post_disaster_r512_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000127_post_disaster_r512_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000140_post_disaster_r768_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000141_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000141_post_disaster_r512_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000145_post_disaster_r0_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000145_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000145_post_disaster_r256_c0,midwest-flooding,0.0173797607421875,0.5686641697877652,0.3975588491717524,455,7,684
midwest-flooding_00000145_post_disaster_r512_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000145_post_disaster_r512_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000145_post_disaster_r768_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000154_post_disaster_r256_c0,midwest-flooding,0.0,0.002890173410404624,0.002890173410404624,0,345,0
midwest-flooding_00000154_post_disaster_r512_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000154_post_disaster_r768_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000154_post_disaster_r768_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000161_post_disaster_r0_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000161_post_disaster_r256_c512,midwest-flooding,0.0101165771484375,0.0015060240963855422,0.0015060240963855422,0,0,663
midwest-flooding_00000161_post_disaster_r512_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000161_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000173_post_disaster_r0_c512,midwest-flooding,0.012237548828125,0.7595465393794749,0.6125,636,237,166
midwest-flooding_00000173_post_disaster_r0_c768,midwest-flooding,0.008697509765625,0.8217115689381933,0.6975806451612904,518,173,52
midwest-flooding_00000175_post_disaster_r0_c0,midwest-flooding,0.0151519775390625,0.7258326563769293,0.5697896749521989,893,575,100
midwest-flooding_00000175_post_disaster_r0_c256,midwest-flooding,0.017852783203125,0.0008539709649871904,0.0008539709649871904,0,0,1170
midwest-flooding_00000175_post_disaster_r0_c512,midwest-flooding,0.0959320068359375,0.000149655791679138,0.000149655791679138,0,394,6287
midwest-flooding_00000175_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000178_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000178_post_disaster_r256_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000188_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000197_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000197_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000197_post_disaster_r512_c256,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000197_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000217_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000217_post_disaster_r256_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000217_post_disaster_r512_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000217_post_disaster_r768_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000220_post_disaster_r0_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000220_post_disaster_r512_c768,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000236_post_disaster_r0_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000236_post_disaster_r768_c256,midwest-flooding,0.014434814453125,0.0010559662090813093,0.0010559662090813093,0,0,946
midwest-flooding_00000313_post_disaster_r256_c512,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000313_post_disaster_r768_c0,midwest-flooding,0.0,0.0009398496240601503,0.0009398496240601503,0,1063,0
midwest-flooding_00000330_post_disaster_r0_c256,midwest-flooding,0.005828857421875,0.0026109660574412533,0.0026109660574412533,0,0,382
midwest-flooding_00000330_post_disaster_r256_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000330_post_disaster_r768_c0,midwest-flooding,0.0,1.0,1.0,0,0,0
midwest-flooding_00000346_post_disaster_r0_c0,midwest-flooding,0.1474609375,0.9041348060039649,0.8250495305366526,9577,1944,87
